data_source,threshold,min_num,run_times,csi_time,my_method_time,mean_error,max_error,linear,curve
UCR_TS_Archive_2015/CBF/CBF_TRAIN[0],0.02,3,10,0.2900000000081491,0.28999999999359716,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[1],0.02,3,10,0.27999999999883585,0.2599999999947613,2.771284114720932e-05,0.00354570199646041,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[2],0.02,3,10,0.28999999999359716,0.3000000000029104,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[3],0.02,3,10,0.3000000000029104,0.3099999999976717,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[4],0.02,3,10,0.2900000000081491,0.16999999999825377,7.322270860043283e-05,0.009368861391610696,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[5],0.02,3,10,0.27999999999883585,0.1900000000023283,0.00012730920098767448,0.01626582075486785,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[6],0.02,3,10,0.27999999999883585,0.10000000000582077,0.0001703586119758248,0.014443190611817019,4,5
UCR_TS_Archive_2015/CBF/CBF_TRAIN[7],0.02,3,10,0.27999999999883585,0.1200000000098953,0.00043295152094644884,0.022963372498298,4,4
UCR_TS_Archive_2015/CBF/CBF_TRAIN[8],0.02,3,10,0.27999999999883585,0.16999999999825377,4.706709362843804e-05,0.006020614219059018,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[9],0.02,3,10,0.2900000000081491,0.3000000000029104,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[10],0.02,3,10,0.27999999999883585,0.3099999999976717,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[11],0.02,3,10,0.27999999999883585,0.22000000000116415,3.838693425827329e-05,0.004907961912465137,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[12],0.02,3,10,0.2900000000081491,0.28999999999359716,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[13],0.02,3,10,0.27999999999883585,0.2900000000081491,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[14],0.02,3,10,0.27999999999883585,0.25,2.5308870581357155e-06,0.00032362329916651983,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[15],0.02,3,10,0.27999999999883585,0.11999999999534339,0.0001217995222947839,0.01001017451478058,2,3
UCR_TS_Archive_2015/CBF/CBF_TRAIN[16],0.02,3,10,0.27999999999883585,0.22000000000116415,5.882763155295406e-05,0.0075226455245771436,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[17],0.02,3,10,0.28999999999359716,0.2900000000081491,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[18],0.02,3,10,0.27999999999883585,0.3000000000029104,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[19],0.02,3,10,0.27999999999883585,0.16999999999825377,6.39749696062593e-05,0.008180756025757383,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[20],0.02,3,10,0.2900000000081491,0.09999999999126885,0.0001376579248131476,0.01469206754424785,2,3
UCR_TS_Archive_2015/CBF/CBF_TRAIN[21],0.02,3,10,0.27999999999883585,0.08999999999650754,0.00013107521027770316,0.011253506814206529,2,3
UCR_TS_Archive_2015/CBF/CBF_TRAIN[22],0.02,3,10,0.2900000000081491,0.10000000000582077,0.0006091409440556581,0.03194369617377509,4,5
UCR_TS_Archive_2015/CBF/CBF_TRAIN[23],0.02,3,10,0.3099999999976717,0.3000000000029104,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[24],0.02,3,10,0.27999999999883585,0.1200000000098953,8.784647915076565e-05,0.007377860553838513,2,3
UCR_TS_Archive_2015/CBF/CBF_TRAIN[25],0.02,3,10,0.27000000000407454,0.14999999999417923,3.354449312285607e-05,0.004290913675747586,1,2
UCR_TS_Archive_2015/CBF/CBF_TRAIN[26],0.02,3,10,0.2900000000081491,0.16000000000349246,0.00015604570963069974,0.010002421577148719,2,3
UCR_TS_Archive_2015/CBF/CBF_TRAIN[27],0.02,3,10,0.27999999999883585,0.2900000000081491,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[28],0.02,3,10,0.27999999999883585,0.28999999999359716,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[29],0.02,3,10,0.27999999999883585,0.1300000000046566,4.27333047092412e-05,0.005466601948997366,1,2
