data_source,threshold,min_num,run_times,csi_time,my_method_time,mean_error,max_error,linear,curve
UCR_TS_Archive_2015/CBF/CBF_TRAIN[0],0.02,4,10,0.290000000000191,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[1],0.02,4,10,0.2899999999999636,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[2],0.02,4,10,0.2799999999999727,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[3],0.02,4,10,0.2800000000002001,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[4],0.02,4,10,0.30999999999994543,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[5],0.02,4,10,0.2899999999999636,0.3000000000001819,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[6],0.02,4,10,0.2899999999999636,0.31999999999993634,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[7],0.02,4,10,0.2899999999999636,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[8],0.02,4,10,0.2800000000002001,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[9],0.02,4,10,0.2899999999999636,0.30999999999994543,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[10],0.02,4,10,0.2999999999999545,0.3000000000001819,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[11],0.02,4,10,0.2899999999999636,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[12],0.02,4,10,0.2899999999999636,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[13],0.02,4,10,0.2699999999999818,0.3000000000001819,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[14],0.02,4,10,0.2799999999999727,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[15],0.02,4,10,0.2799999999999727,0.30999999999994543,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[16],0.02,4,10,0.290000000000191,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[17],0.02,4,10,0.2899999999999636,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[18],0.02,4,10,0.2799999999999727,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[19],0.02,4,10,0.3000000000001819,0.30999999999994543,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[20],0.02,4,10,0.2899999999999636,0.33999999999991815,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[21],0.02,4,10,0.290000000000191,0.30999999999994543,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[22],0.02,4,10,0.2899999999999636,0.2999999999999545,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[23],0.02,4,10,0.2899999999999636,0.3000000000001819,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[24],0.02,4,10,0.2899999999999636,0.31999999999993634,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[25],0.02,4,10,0.2799999999999727,0.3100000000001728,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[26],0.02,4,10,0.2999999999999545,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[27],0.02,4,10,0.2799999999999727,0.2899999999999636,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[28],0.02,4,10,0.2799999999999727,0.3000000000001819,0.0,0,0,1
UCR_TS_Archive_2015/CBF/CBF_TRAIN[29],0.02,4,10,0.2999999999999545,0.30999999999994543,0.0,0,0,1
