data_source,threshold,min_num,run_times,csi_time,my_method_time,mean_error,max_error,linear,curve
UCR_TS_Archive_2015/Beef/Beef_TRAIN[0],0.02,3,10,10.350000000000001,0.4900000000000002,0.00010959101013655907,0.02070818068774799,12,13
UCR_TS_Archive_2015/Beef/Beef_TRAIN[1],0.02,3,10,10.360000000000001,0.370000000000001,5.6207451229125156e-05,0.007126741091200989,19,20
UCR_TS_Archive_2015/Beef/Beef_TRAIN[2],0.02,3,10,10.350000000000001,0.28000000000000114,0.0005749172070625967,0.07508510142990107,30,31
UCR_TS_Archive_2015/Beef/Beef_TRAIN[3],0.02,3,10,10.469999999999999,0.21999999999999886,0.00032738627741466485,0.08848365186236815,29,30
UCR_TS_Archive_2015/Beef/Beef_TRAIN[4],0.02,3,10,10.519999999999996,0.2700000000000031,0.00016999582742860194,0.018439442704397707,20,21
UCR_TS_Archive_2015/Beef/Beef_TRAIN[5],0.02,3,10,10.699999999999996,0.3300000000000125,0.0002334610045825397,0.06433424510000253,16,17
UCR_TS_Archive_2015/Beef/Beef_TRAIN[6],0.02,3,10,10.440000000000012,0.5499999999999972,0.0003200248383688333,0.0772029997944712,11,12
UCR_TS_Archive_2015/Beef/Beef_TRAIN[7],0.02,3,10,10.829999999999998,0.269999999999996,0.00025095145498528324,0.03300996450979203,27,28
UCR_TS_Archive_2015/Beef/Beef_TRAIN[8],0.02,3,10,10.329999999999998,0.5600000000000023,0.0001403002485187792,0.013298307501490695,21,22
UCR_TS_Archive_2015/Beef/Beef_TRAIN[9],0.02,3,10,10.319999999999993,0.3400000000000034,0.00018012405251207115,0.022565207936259542,21,22
UCR_TS_Archive_2015/Beef/Beef_TRAIN[10],0.02,3,10,10.670000000000002,0.36999999999999034,0.0003659092732154658,0.0856008981956356,16,17
UCR_TS_Archive_2015/Beef/Beef_TRAIN[11],0.02,3,10,10.649999999999991,0.2600000000000193,0.0006217151471160138,0.19651043205574595,23,24
UCR_TS_Archive_2015/Beef/Beef_TRAIN[12],0.02,3,10,10.5,0.21000000000000796,0.00031123069544166494,0.027773028469373632,33,34
UCR_TS_Archive_2015/Beef/Beef_TRAIN[13],0.02,3,10,10.820000000000022,0.2699999999999818,0.00014495963931324203,0.011641278333529483,20,21
UCR_TS_Archive_2015/Beef/Beef_TRAIN[14],0.02,3,10,10.650000000000006,0.4199999999999875,0.0002463362672724025,0.03810791183989245,20,21
UCR_TS_Archive_2015/Beef/Beef_TRAIN[15],0.02,3,10,10.460000000000008,0.6200000000000045,5.037446656036164e-05,0.005526377082381577,14,15
UCR_TS_Archive_2015/Beef/Beef_TRAIN[16],0.02,3,10,10.72999999999999,0.28000000000000114,0.0002693024622509952,0.03750261972418318,18,19
UCR_TS_Archive_2015/Beef/Beef_TRAIN[17],0.02,3,10,11.039999999999992,0.2600000000000193,0.0003436249861926731,0.0712971310092578,25,26
UCR_TS_Archive_2015/Beef/Beef_TRAIN[18],0.02,3,10,10.939999999999998,0.28999999999999204,0.0016092620627915987,0.6485205820061605,28,29
UCR_TS_Archive_2015/Beef/Beef_TRAIN[19],0.02,3,10,10.599999999999994,0.4300000000000068,0.0023872658285287993,1.0062576253481188,18,19
UCR_TS_Archive_2015/Beef/Beef_TRAIN[20],0.02,3,10,10.819999999999993,0.6400000000000148,0.000246325771219868,0.06070876706463672,19,20
UCR_TS_Archive_2015/Beef/Beef_TRAIN[21],0.02,3,10,10.630000000000024,0.2699999999999818,0.00024590529951620094,0.01823627860180183,24,25
UCR_TS_Archive_2015/Beef/Beef_TRAIN[22],0.02,3,10,10.630000000000024,0.30999999999997385,0.00026603573944187863,0.05664524561180455,22,23
UCR_TS_Archive_2015/Beef/Beef_TRAIN[23],0.02,3,10,10.320000000000022,0.44999999999998863,0.0001467919727786717,0.04203045794758337,15,16
UCR_TS_Archive_2015/Beef/Beef_TRAIN[24],0.02,3,10,10.279999999999973,0.29000000000002046,0.00046503037957184955,0.10862900083140649,22,23
UCR_TS_Archive_2015/Beef/Beef_TRAIN[25],0.02,3,10,10.29000000000002,0.22999999999996135,0.00028516268499618943,0.021221422686921558,27,28
UCR_TS_Archive_2015/Beef/Beef_TRAIN[26],0.02,3,10,10.29000000000002,0.20999999999997954,0.0015032388835001947,0.4432448813603454,31,32
UCR_TS_Archive_2015/Beef/Beef_TRAIN[27],0.02,3,10,10.550000000000011,0.2799999999999727,0.0017952840414934513,0.6227797129298845,24,25
UCR_TS_Archive_2015/Beef/Beef_TRAIN[28],0.02,3,10,10.71999999999997,0.28000000000002956,0.00037799913635154356,0.07736394378992088,27,28
UCR_TS_Archive_2015/Beef/Beef_TRAIN[29],0.02,3,10,10.729999999999961,0.4000000000000341,0.0002639471873072155,0.0398121049815173,11,12
